input,level,output
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
0,"614,352",0
0,"488,35872","100,79462"
0,"328,37122","127,99"
0,"168,38372","127,99"
0,"35,877267","106,00516"
0,0,"28,701813"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"116,38","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"858,14492","43,276061"
0,"698,15742","127,99"
0,"538,16992","127,99"
0,"378,18242","127,99"
0,"269,49499","86,949948"
0,"269,49499",0
0,"269,49499",0
0,"269,49499",0
0,"269,49499",0
0,"269,49499",0
0,"269,49499",0
0,"269,49499",0
0,"269,49499",0
0,"269,49499",0
0,"269,49499",0
"20,168143","285,6295",0
"68,553419","340,47224",0
"82,803623","406,71514",0
"127,99","509,10714",0
"127,99","611,49914",0
"127,99","713,89114",0
"127,99","816,28314",0
"27,479798","838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
0,"838,26698",0
"4,4828892","841,85329",0
"29,881311","865,75834",0
"36,472444","894,93629",0
"21,629636","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"838,18075","59,247401"
0,"678,19325","127,99"
0,"518,20575","127,99"
0,"358,21825","127,99"
0,"215,26291","114,36427"
0,"215,26291",0
0,"215,26291",0
0,"215,26291",0
0,"215,26291",0
0,"215,26291",0
0,"215,26291",0
0,"215,26291",0
0,"215,26291",0
0,"215,26291",0
0,"215,26291",0
0,"215,26291",0
0,"215,26291",0
"24,481217","234,84789",0
"71,286221","291,87687",0
"105,22084","376,05354",0
"84,550529","443,69396",0
"55,480893","488,07867",0
"12,973804","498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"498,45772",0
0,"411,25712","69,760478"
0,"310,80191","80,36417"
0,"243,11963","54,145821"
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
0,"243,11963",0
"35,873788","271,81866",0
"31,411084","296,94753",0
0,"296,94753",0
0,"296,94753",0
0,"296,94753",0
0,"296,94753",0
0,"296,94753",0
0,"201,66212","76,228326"
0,"65,378533","109,02687"
0,0,"52,302827"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"108,97277","87,178217",0
"127,99","189,57022",0
"127,99","291,96222",0
"127,99","394,35422",0
"127,99","496,74622",0
"127,99","599,13822",0
"127,99","701,53022",0
"57,699483","747,6898",0
0,"696,99703","40,55422"
0,"561,19182","108,64417"
0,"446,82032","91,497199"
0,"354,6666","73,722974"
0,"296,95579","46,168646"
0,"296,95579",0
0,"296,95579",0
0,"296,95579",0
0,"258,23573","30,976054"
0,"210,39996","38,268615"
0,"135,82434","59,66049"
0,"1,6369531","107,34991"
0,0,"1,3095625"
0,0,0
0,0,0
0,0,0
"55,785993","44,628795",0
"127,99","147,02079",0
"117,77543","241,24114",0
"127,99","343,63314",0
"127,99","446,02514",0
"25,96485","466,79702",0
0,"464,67186","1,7001301"
0,"394,28703","56,307863"
0,"271,79458","97,993963"
0,"181,65535","72,111377"
0,"77,262501","83,514283"
0,"29,32673","38,348617"
0,0,"23,461384"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"39,697308","31,757846",0
"127,99","134,14985",0
"127,99","236,54185",0
"127,99","338,93385",0
"127,99","441,32585",0
"127,99","543,71785",0
"127,99","646,10985",0
"127,99","748,50185",0
"127,99","850,89385",0
"76,682692","912,24",0
0,"820,45736","73,426115"
0,"660,46986","127,99"
0,"547,46126","90,406875"
0,"439,27921","86,545645"
0,"427,18418","9,6760212"
0,"427,18418",0
0,"427,18418",0
0,"427,18418",0
0,"427,18418",0
0,"427,18418",0
0,"427,18418",0
0,"267,19668","127,99"
0,"107,20918","127,99"
0,"51,420803","44,630701"
"52,103996","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"865,36779","37,497766"
0,"784,97742","64,312296"
0,"784,97742",0
0,"784,97742",0
0,"784,97742",0
"19,273856","800,39651",0
"18,367263","815,09032",0
"14,829209","826,95368",0
0,"826,95368",0
0,"826,95368",0
0,"826,95368",0
0,"666,96618","127,99"
0,"506,97868","127,99"
0,"362,47232","115,60509"
0,"362,47232",0
"48,632867","401,37862",0
"127,99","503,77062",0
"127,99","606,16262",0
"127,99","708,55462",0
"127,99","810,94662",0
"126,61673","912,24",0
0,"912,24",0
0,"912,24",0
0,"855,31923","45,536615"
0,"695,33173","127,99"
0,"648,13003","37,761362"
0,"648,13003",0
0,"648,13003",0
0,"648,13003",0
0,"648,13003",0
0,"648,13003",0
0,"648,13003",0
0,"648,13003",0
0,"648,13003",0
0,"648,13003",0
0,"593,33775","43,833822"
0,"496,26693","77,656654"
0,"496,26693",0
0,"496,26693",0
0,"496,26693",0
"45,947444","533,02489",0
"127,99","635,41689",0
"127,99","737,80889",0
"127,99","840,20089",0
"90,04889","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"803,87561","86,691512"
0,"643,88811","127,99"
0,"517,7511","100,90961"
0,"478,12131","31,703834"
0,"478,12131",0
0,"478,12131",0
0,"478,12131",0
0,"478,12131",0
0,"478,12131",0
0,"478,12131",0
0,"478,12131",0
0,"433,09736","36,019155"
0,"433,09736",0
0,"433,09736",0
0,"433,09736",0
0,"433,09736",0
0,"433,09736",0
0,"433,09736",0
0,"433,09736",0
0,"433,09736",0
0,"433,09736",0
0,"433,09736",0
0,"433,09736",0
0,"433,09736",0
0,"392,19774","32,719694"
0,"285,64478","85,242368"
0,"235,98783","39,725563"
0,"235,98783",0
0,"235,98783",0
0,"235,98783",0
0,"235,98783",0
0,"235,98783",0
0,"235,98783",0
0,"235,98783",0
0,"235,98783",0
0,"235,98783",0
0,"194,15034","33,469988"
0,"194,15034",0
0,"194,15034",0
0,"194,15034",0
0,"194,15034",0
0,"194,15034",0
0,"194,15034",0
0,"194,15034",0
0,"194,15034",0
0,"194,15034",0
0,"194,15034",0
0,"194,15034",0
0,"119,01842","60,105543"
0,"17,174693","81,474978"
0,0,"13,739754"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"82,014802","65,611842",0
"127,99","168,00384",0
"127,99","270,39584",0
"127,99","372,78784",0
"127,99","475,17984",0
0,"475,17984",0
0,"410,35024","51,863679"
0,"250,36274","127,99"
0,"90,375244","127,99"
0,0,"72,300195"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"70,324619","56,259695",0
"127,99","158,6517",0
"127,99","261,0437",0
"127,99","363,4357",0
"127,99","465,8277",0
"127,99","568,2197",0
"127,99","670,6117",0
"72,345956","728,48846",0
0,"640,11962","70,695074"
0,"480,13212","127,99"
0,"320,14462","127,99"
0,"160,15712","127,99"
0,"37,037","98,496094"
0,"37,037",0
0,"37,037",0
"21,278289","54,059632",0
"83,504238","120,86302",0
"120,52392","217,28216",0
"96,911722","294,81154",0
"0,14081448","294,92419",0
0,"294,92419",0
0,"278,38515","13,231232"
0,"134,61768","115,01398"
0,0,"107,69414"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"93,429289","74,743431",0
"127,99","177,13543",0
"90,935274","249,88365",0
0,"249,88365",0
0,"186,65703","50,581298"
0,"71,264961","92,313654"
0,0,"57,011968"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"76,797657","61,438126",0
"127,99","163,83013",0
"127,99","266,22213",0
"127,99","368,61413",0
"127,99","471,00613",0
"127,99","573,39813",0
"127,99","675,79013",0
"127,99","778,18213",0
"127,99","880,57413",0
"39,582343","912,24",0
0,"872,94462","31,436306"
0,"747,83865","100,08477"
0,"697,18974","40,519128"
0,"697,18974",0
0,"697,18974",0
"4,1571511","700,51546",0
"64,034272","751,74288",0
"74,039122","810,97418",0
"76,477216","872,15595",0
"50,105061","912,24",0
0,"912,24",0
0,"912,24",0
0,"881,71636","24,418915"
0,"806,50467","60,169351"
0,"785,34189","16,930226"
0,"785,34189",0
0,"785,34189",0
"109,67288","873,08019",0
"45,869414","909,77572",0
"3,080347","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"867,84308","35,517539"
0,"707,85558","127,99"
0,"577,24917","104,48512"
0,"575,0229","1,7810169"
0,"575,0229",0
0,"575,0229",0
0,"575,0229",0
0,"575,0229",0
0,"575,0229",0
0,"575,0229",0
0,"575,0229",0
0,"527,71289","37,848011"
0,"367,72539","127,99"
0,"207,73789","127,99"
0,"47,750389","127,99"
0,0,"38,200311"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"46,313686","37,050949",0
"127,99","139,44295",0
"127,99","241,83495",0
"127,99","344,22695",0
"127,99","446,61895",0
"127,99","549,01095",0
"78,40728","611,73677",0
0,"574,39198","29,875837"
0,"414,40448","127,99"
0,"254,41698","127,99"
0,"117,63393","109,42643"
0,"40,456283","61,74212"
0,0,"32,365027"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"26,970432","21,576345",0
"13,78624","32,605337",0
0,"32,605337",0
"75,623328","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"432,2775","127,99"
0,"272,29","127,99"
0,"184,34572","70,355423"
0,"184,34572",0
0,"184,34572",0
0,"184,34572",0
0,"184,34572",0
0,"184,34572",0
0,"184,34572",0
0,"184,34572",0
0,"132,32638","41,615477"
0,"10,365303","97,568858"
0,0,"8,2922427"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"91,238601","72,990881",0
"12,867861","83,285169",0
0,0,"66,628136"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"92,841788","74,273431",0
0,"42,496082","25,421879"
0,0,"33,996865"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"79,597508","63,678007",0
"127,99","166,07001",0
"127,99","268,46201",0
0,"177,74668","72,572259"
0,"21,803144","124,75483"
0,"2,2978419","15,604242"
"127,99","104,68984",0
"127,99","207,08184",0
"127,99","309,47384",0
"127,99","411,86584",0
"127,99","514,25784",0
"127,99","616,64984",0
"127,99","719,04184",0
"127,99","821,43384",0
"113,5077","912,24",0
0,"831,37088","64,695299"
0,"671,38338","127,99"
0,"511,39588","127,99"
0,"415,77483","76,496837"
0,"375,18982","32,468006"
0,"375,18982",0
"102,88731","457,49967",0
"78,697748","520,45787",0
"122,39571","618,37444",0
"94,149397","693,69396",0
"51,251175","734,6949",0
0,"734,6949",0
0,"574,7074","127,99"
0,"414,7199","127,99"
0,"277,81433","109,52446"
"25,092091","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"912,24",0
0,"812,25504","79,987971"
0,"690,60778","97,317803"
0,"690,60778",0
0,"690,60778",0
0,"690,60778",0
0,"690,60778",0
0,"690,60778",0
0,"690,60778",0
0,"690,60778",0
0,"690,60778",0
0,"690,60778",0
0,"690,60778",0
0,"609,41187","64,956732"
0,"456,68626","122,18049"
0,"376,91983","63,813144"
0,"376,91983",0
0,"376,91983",0
"5,7207469","381,49643",0
"86,83553","450,96485",0
"102,69513","533,12096",0
"27,720607","555,29744",0
0,"555,29744",0
0,"555,29744",0
0,"540,65748","11,711969"
0,"394,54963","116,88628"
0,"234,56213","127,99"
0,"74,574635","127,99"
0,0,"59,659708"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
"115,91431","707,08345",0
0,"686,36651","16,573547"
0,"526,37901","127,99"
0,"366,39151","127,99"
0,"206,40401","127,99"
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"206,40401",0
0,"194,39567","9,606674"
0,"134,70016","47,756404"
0,"90,807408","35,114206"
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"90,807408",0
0,"23,833804","53,578883"
0,0,"19,067044"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"72,933378","570,3067",0
0,"570,3067",0
0,"410,3192","127,99"
0,"272,9445","109,89976"
0,"201,41387","57,224503"
0,"199,38205","1,6254554"
0,"199,38205",0
0,"199,38205",0
0,"199,38205",0
0,"199,38205",0
0,"199,38205",0
0,"199,38205",0
0,"199,38205",0
0,"199,38205",0
0,"199,38205",0
0,"173,30523","20,861456"
0,"36,770885","109,22748"
0,0,"29,416708"
0,0,0
0,0,0
"25,115755","20,092604",0
"127,99","122,4846",0
"127,99","224,8766",0
"127,99","327,2686",0
"127,99","429,6606",0
"89,656935","501,38615",0
0,"484,12558","13,808462"
0,"324,13808","127,99"
0,"164,15058","127,99"
0,"19,081708","116,05509"
0,0,"15,265367"
0,0,0
0,0,0
0,0,0
"80,179183","64,143347",0
"126,31335","165,19403",0
"127,99","267,58603",0
"84,168336","334,92069",0
0,"334,92069",0
0,"334,92069",0
0,"268,5787","53,073596"
0,"208,13709","48,353289"
0,"208,13709",0
"127,99","310,52909",0
"127,99","412,92109",0
"127,99","515,31309",0
"127,99","617,70509",0
"127,99","720,09709",0
"127,99","822,48909",0
"112,18864","912,24",0
0,"912,24",0
0,"912,24",0
0,"803,14484","87,276128"
0,"660,61177","114,02646"
0,"564,3156","77,036938"
0,"561,65671","2,1271058"
0,"561,65671",0
0,"561,65671",0
0,"561,65671",0
0,"561,65671",0
0,"561,65671",0
0,"561,65671",0
0,"505,3504","45,045054"
0,"345,3629","127,99"
0,"185,3754","127,99"
0,"25,387896","127,99"
0,0,"20,310317"
"24,125382","19,300305",0
"127,99","121,69231",0
"127,99","224,08431",0
"127,99","326,47631",0
"127,99","428,86831",0
"127,99","531,26031",0
"18,0982","545,73887",0
0,"385,75137","127,99"
0,"385,75137",0
0,"271,4289","91,457973"
0,"169,54861","81,50423"
0,"138,49456","24,843244"
0,"138,49456",0
0,"138,49456",0
0,"138,49456",0
0,"138,49456",0
0,"138,49456",0
0,"138,49456",0
0,"138,49456",0
0,"138,49456",0
0,"138,49456",0
0,"138,49456",0
0,"138,49456",0
0,"138,49456",0
"40,375937","170,79531",0
"127,99","273,18731",0
"127,99","375,57931",0
"127,99","477,97131",0
"127,99","580,36331",0
"127,99","682,75531",0
"30,170581","706,89177",0
0,"706,89177",0
0,"688,22739","14,931505"
0,"544,19421","115,22654"
0,"418,86799","100,26098"
0,"326,43327","73,947779"
0,"288,95027","29,986395"
0,"288,95027",0
0,"288,95027",0
0,"288,95027",0
0,"288,95027",0
0,"288,95027",0
0,"288,95027",0
0,"288,95027",0
0,"288,95027",0
0,"288,95027",0
0,"288,95027",0
0,"288,95027",0
"45,046422","324,98741",0
"127,99","427,37941",0
"127,99","529,77141",0
"127,99","632,16341",0
"127,99","734,55541",0
"127,99","836,94741",0
"17,835874","851,21611",0
0,"851,21611",0
0,"851,21611",0
0,"826,11546","20,080516"
0,"826,11546",0
0,"826,11546",0
0,"826,11546",0
0,"826,11546",0
0,"826,11546",0
0,"826,11546",0
0,"826,11546",0
0,"826,11546",0
0,"826,11546",0
0,"826,11546",0
0,"813,57804","10,029937"
0,"718,59754","75,9844"
0,"718,59754",0
0,"718,59754",0
0,"718,59754",0
0,"718,59754",0
"94,286869","794,02704",0
"116,66123","887,35602",0
"31,104974","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"813,56321","78,941431"
0,"754,93427","46,903149"
0,"754,93427",0
0,"754,93427",0
0,"754,93427",0
0,"754,93427",0
0,"754,93427",0
0,"754,93427",0
0,"754,93427",0
0,"754,93427",0
0,"754,93427",0
0,"727,3714","22,050303"
0,"567,3839","127,99"
0,"451,49212","92,713422"
0,"451,49212",0
0,"451,49212",0
0,"451,49212",0
0,"451,49212",0
0,"451,49212",0
0,"451,49212",0
0,"451,49212",0
0,"451,49212",0
0,"451,49212",0
0,"394,98508","45,205633"
0,"238,78384","124,96099"
0,"122,12649","93,325881"
0,"94,874258","21,801786"
0,"94,874258",0
0,"94,874258",0
0,"94,874258",0
0,"94,874258",0
0,"94,874258",0
0,"94,874258",0
0,"94,874258",0
0,"94,874258",0
0,"94,874258",0
0,"6,5134184","70,688671"
0,"6,5134184",0
0,"6,5134184",0
0,"6,5134184",0
"2,3197531","8,3692209",0
"96,513398","85,579939",0
"124,3799","185,08386",0
"107,25298","270,88624",0
"17,929323","285,2297",0
0,"285,2297",0
0,"285,2297",0
0,"285,2297",0
0,"199,74711","68,386076"
0,"159,70469","32,033931"
0,"159,70469",0
0,"159,70469",0
0,"159,70469",0
0,"159,70469",0
0,"159,70469",0
0,"159,70469",0
0,"159,70469",0
0,"159,70469",0
0,"159,70469",0
0,"159,70469",0
0,"103,27028","45,147534"
0,"103,27028",0
0,"103,27028",0
0,"103,27028",0
0,"103,27028",0
"46,949916","140,83021",0
"88,962076","211,99987",0
"69,877897","267,90219",0
0,"267,90219",0
0,"267,90219",0
0,"267,90219",0
0,"267,90219",0
0,"124,22807","114,93929"
0,"12,668037","89,248026"
0,0,"10,13443"
0,0,0
0,0,0
0,0,0
"44,462048","35,569638",0
"76,476791","96,751071",0
"68,136404","151,26019",0
"39,399437","182,77974",0
0,"182,77974",0
0,"175,05566","6,1792675"
0,"25,029537","120,0209"
0,0,"20,023629"
0,0,0
0,0,0
0,0,0
"31,003732","24,802986",0
"90,594679","97,278729",0
"68,406073","152,00359",0
"17,053576","165,64645",0
"127,99","268,03845",0
0,"268,03845",0
0,"268,03845",0
0,"119,58411","118,76347"
0,"12,187873","85,916988"
0,0,"9,7502986"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"83,373335","66,698668",0
"127,99","169,09067",0
"127,99","271,48267",0
"127,99","373,87467",0
"127,99","476,26667",0
0,"476,26667",0
0,"476,26667",0
0,"386,35426","71,929923"
0,"226,36676","127,99"
0,"66,379264","127,99"
0,0,"53,103412"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"33,270361","26,616289",0
"127,99","129,00829",0
"127,99","231,40029",0
"127,99","333,79229",0
"127,99","436,18429",0
"127,99","538,57629",0
"126,93335","640,12297",0
0,"632,94382","5,7433214"
0,"472,95632","127,99"
0,"312,96882","127,99"
0,"152,98132","127,99"
0,0,"122,38506"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"78,817017","63,053614",0
"127,99","165,44561",0
"127,99","267,83761",0
"127,99","370,22961",0
"127,99","472,62161",0
"127,99","575,01361",0
"127,99","677,40561",0
"12,437362","687,3555",0
0,"687,3555",0
0,"669,88348","13,97762"
0,"669,88348",0
0,"669,88348",0
0,"669,88348",0
0,"669,88348",0
"46,778999","707,30668",0
"8,1803053","713,85092",0
"17,399291","727,77035",0
0,"727,77035",0
0,"727,77035",0
0,"617,53962","88,184587"
0,"457,55212","127,99"
0,"297,56462","127,99"
0,"137,57712","127,99"
0,0,"110,0617"
0,0,0
"99,737441","79,789953",0
"127,99","182,18195",0
"127,99","284,57395",0
"127,99","386,96595",0
"127,99","489,35795",0
"127,99","591,74995",0
0,"591,74995",0
0,"557,95005","27,039926"
0,"430,0695","102,30444"
0,"358,96838","56,880896"
0,"301,54873","45,935721"
0,"301,54873",0
0,"301,54873",0
"20,808503","318,19553",0
"58,573512","365,05434",0
"91,709838","438,42221",0
"69,891674","494,33555",0
"17,621022","508,43237",0
0,"508,43237",0
0,"385,76283","98,13563"
0,"225,77533","127,99"
0,"65,787831","127,99"
0,0,"52,630265"
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
0,"409,568",0
0,"284,78018","99,830259"
0,"124,79268","127,99"
0,"1,5027242","98,631961"
0,0,"1,2021794"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"114,36036","91,488291",0
"84,343042","158,96272",0
"109,0356","246,1912",0
"74,215672","305,56374",0
0,"302,35894","2,5638383"
0,"180,02279","97,868922"
0,"34,524862","116,39834"
0,0,"27,619889"
0,0,0
0,0,0
0,0,0
0,0,0
"12,150317","9,7202533",0
"127,99","112,11225",0
"106,05518","196,9564",0
"6,4194339","202,09194",0
0,"144,91204","45,743924"
0,"29,51362","92,318735"
0,0,"23,610896"
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
"127,99","716,744",0
"80,271553","780,96124",0
0,"776,51153","3,5597737"
0,"745,21219","25,03947"
0,"731,96452","10,598135"
"26,4791","753,1478",0
"44,896427","789,06494",0
"96,213998","866,03614",0
"53,738232","909,02673",0
"4,0165934","912,24",0
0,"912,24",0
0,"912,24",0
0,"894,08634","14,52293"
0,"787,09685","85,591594"
0,"648,66107","110,74862"
0,"488,67357","127,99"
0,"328,68607","127,99"
0,"168,69857","127,99"
0,"8,7110737","127,99"
0,0,"6,9688589"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"48,824846","39,059877",0
"127,99","141,45188",0
"127,99","243,84388",0
"127,99","346,23588",0
"127,99","448,62788",0
"127,99","551,01988",0
"127,99","653,41188",0
"44,07596","688,67264",0
0,"688,67264",0
0,"597,57775","72,875916"
0,"597,57775",0
0,"597,57775",0
"62,00946","647,18532",0
"15,020193","659,20147",0
"58,118438","705,69622",0
"87,676725","775,8376",0
"95,487991","852,228",0
"75,015006","912,24",0
0,"912,24",0
0,"887,04614","20,155088"
0,"727,05864","127,99"
0,"567,07114","127,99"
0,"407,08364","127,99"
0,"247,09614","127,99"
0,"87,10864","127,99"
0,"25,217606","49,512827"
"15,897448","37,935564",0
"113,77185","128,95304",0
"127,99","231,34504",0
"127,99","333,73704",0
"127,99","436,12904",0
"123,81154","535,17827",0
0,"535,17827",0
0,"385,05122","120,10165"
0,"269,53566","92,412448"
0,"200,50134","55,22745"
0,"200,50134",0
0,"200,50134",0
"127,99","302,89334",0
"127,99","405,28534",0
"127,99","507,67734",0
"127,99","610,06934",0
"98,088029","688,53977",0
0,"688,53977",0
0,"661,1175","21,93781"
0,"501,13","127,99"
0,"341,1425","127,99"
0,"217,95176","98,552595"
0,"216,06828","1,5067833"
"35,742577","244,66234",0
"59,07042","291,91868",0
"127,99","394,31068",0
"95,963679","471,08162",0
"62,251509","520,88283",0
0,"520,88283",0
0,"520,88283",0
0,"473,35198","38,02468"
0,"437,29818","28,843039"
0,"437,29818",0
0,"437,29818",0
0,"437,29818",0
"53,120356","479,79447",0
"125,3139","580,04559",0
"127,99","682,43759",0
"127,75815","784,64411",0
"111,08157","873,50937",0
"48,413284","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"788,85339","98,709285"
0,"683,2559","84,477992"
0,"681,57441","1,3451925"
0,"681,57441",0
0,"681,57441",0
0,"681,57441",0
0,"681,57441",0
0,"681,57441",0
0,"681,57441",0
"18,301041","696,21525",0
0,"696,21525",0
0,"627,04935","55,332718"
0,"487,86633","111,34642"
0,"402,88623","67,984078"
0,"372,45592","24,34425"
0,"372,45592",0
0,"372,45592",0
0,"372,45592",0
"1,6230957","373,75439",0
"4,7410427","377,54723",0
0,"377,54723",0
0,"377,54723",0
0,"377,54723",0
0,"316,59237","48,763884"
0,"156,60487","127,99"
0,0,"125,2839"
0,0,0
0,0,0
0,0,0
"51,272602","41,018082",0
"127,99","143,41008",0
